id,title_en,title_dv,summary_en,summary_dv,bullet1_en,bullet1_dv,bullet2_en,bullet2_dv,bullet3_en,bullet3_dv
mobility,Decongestation & 'Veshi' spaces,ހިނގޭ މާލެ އަދި ޢާނމުންގެ ޖާގަތަށް,"82% of Malé road space is allocated to vehicles. Decongest streets for a walkable, pedestrianized city, safe for all forms of commute.",މާލޭގެ މަގުތަކުގެ ޖާގައިގެ 82 އިންސައްތަ ހާއްސަވެފައިވަނީ އުޅަނދުފަހަރަށެވެ. ފައިމަގުގައި ހިނގާބިނގާވެ އުޅޭ ފަރާތްތަކަށް އިސްކަންދޭ، އަމާން އަދި ފަސޭހަ މާހައުލެއް ގާއިމުކުރުމަށްޓަކައި މަގުތަކުގެ ތޮއްޖެހުން ކުޑަކުރަން ޖެހެއެވެ. މިއީ ދަތުރުފަތުރުގެ ހުރިހާ ވަސީލަތްތަކެއް ބޭނުންކުރާ ފަރާތްތަކަށް ވެސް ރައްކާތެރި ސިޓީއަކަށް މާލެ ހެދުމަށްޓަކައި ކޮންމެހެން މުހިންމު ކަމެކެވެ.,"Reclaim roads for the public, fix sidewalks, innovate crossings and traffic for more walkability",[TODO] ފުޓްޕާސް، ކްރޮސިންގް، ލައިޓިންގ — ހިނގާ މީހުން ނިޔާވުން ސުމެއް ޓާގެޓް,40% of all students are enrolled across Greater Male' City - Pilot traffic management systems in at least 5 schools within Year 1,[TODO] އެއް އަހަރުގެ ތެރޭ 5 ސްކޫލް ކައިރީ ޓްރެފިކް-ކާލމިންގ ޕައިލެޓް,"Reclaim land allotments for community 'veshi spaces' - Utilize and open up City Council assets, such as 'Thaisey Koshi', free-of-charge, for community-led projects and as a 'Zuvaanunge Naadhee'",[TODO] ބޭނުން ނުކުރާ 3 ބިން މުޖުތަމައު ފެހި ސްޕޭސް އަކަށް
waste,Clean streets & managed waste,ސާފު މަގުތައް އަދި ކުނި މެނޭޖްމެންޓް,"Malé and its annexes generate 548 tonnes of waste per day. Efficient collection mechanisms, proactively cleaned streets, dustbins and digitized, transparent reporting.",[TODO] މާލެއިން ދުވާލެއްގައި 132 ޓަނު ކުނި އުފެދޭ. ގަޑިވަގުތު ޖެހުން، ސާފު ޢާންމު ބައިތައް، ފާޅު ރިޕޯޓިންގ.,"Collection schedules and routes digitized, real time tracking. Assign community collection points for decongestion",[TODO] އަވަށް ވަކިން ކުނި ނެގުމުގެ ގަޑިވަގުތު — 95% ގަޑިއަށް ޓާގެޓް,Deploy dustbins at arms-length & enforcement against illegal dumping,[TODO] ކުނި ބިންތައް ކައިރި ކައިރީގައި ބެހެއްޓުން & ގާނޫނާ ޚިލާފު ކުނިއެޅުމާ ދެކޮޅު ފިޔަވަޅު,"Monthly dashboard: metrics tracked ward by ward, hot zones identified by citizen-reporting",[TODO] މަހަކު ސާފުކަން ޑޭޝްބޯޑް: ވޯޑުން ވޯޑަށް ޓްރެކް
affordable,Affordable living & fair procurement,އަދާދު ދިރިއުޅުން އަދި ރޮޒު,"Residents spend over 50% of their paycheck on rent alone. Asess affordability, support community & small business",[TODO] މާލޭ ރައްޔިތުން އާމްދަނީގެ 50-60% ހައުސިންއަށް، WHO ރެކޮމެންޑޭޝަން 30%. ދުވަހުން ދުވަހުގެ ޚަރަދު ދަށް ކުރުން.,"Conduct and establish a Rental Affordability Index (RAI) - a consistent & long-term method of tracking the rental market, and how affordability shifts over time",[TODO] ޕާމިޓް ޕްރޮސެސިންގ 45 ދުވަހުން 14 ދުވަހަށް — ޓައިމްލައިން އޮންލައިންކޮށް,"Utilize and provide City Council assets, such as 'Thaisey",[TODO] ޔޫތު ސްކިލް ޕްރޮގްރާމް: 1 ވަނަ އަހަރު 200 ބައިވެރިން,"Fair procurement: Council contracts to prioritize local SMEs, freelancers, and fully transparent & publicized chain of documentation ",[TODO] ފެއާ ޕްރޮކިއުމެންޓް: ކައުންސިލް ކޮންޓްރެކްޓްގެ 40% ލޯކަލް SME ތަކަށް
governance,"Transparent, accountable city government",ފާޅު އަދި ހިސާބުވެރި ސިޓީ ހުކުމުކުރުން,"The council controls just 5% of Malé's revenue. Open budgets, open contracts, and ZERO decisions without community input.",[TODO] ކައުންސިލަށް ލިބެނީ މާލެ އާމްދަނީގެ 5%. ހުޅުވާ ބަޖެޓް، ހުޅުވާ ކޮންޓްރެކްޓް، ޙަޤީޤީ ރައްޔިތުންގެ ބައިވެރިވުން.,"Publish full budget and all contracts over MVR 50,000 online within 30 days","[TODO] ބަޖެޓާއި MVR 50,000 އިން މަތީ ކޮންޓްރެކްޓް 30 ދުވަހުގެ ތެރޭ އޮންލައިންކޮށް",Quarterly town halls in each of the 6 wards + digital feedback channel,[TODO] 6 ވޯޑުގައި ކޮންމެ 3 މަހަކު ޓައުންހޯލް + ޑިޖިޓަލް ފީޑްބެކް,"Service request tracker: 48-hour response target, public status updates, complaint mechanisms to hold City Hall Accountable ",[TODO] ސާރވިސް ރިކުއެސްޓް ޓްރެކަރ: 48 ގަޑިއިރު ރިސްޕޮންސް ޓާގެޓް
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,, ,,,,,
