key,en,dv
brand,Hingaa Male',ހިންގާ މާލެ
nav_pledges,Pledges,ވައްދުތައް
nav_issues,Issues,މައްސަލަތައް
nav_manifesto,Manifesto,މެނިފެސްޓޯ
nav_about,Who am I?,މީ ކާކު؟
nav_ledger,Ledger,ލެޖަރ
nav_get_involved,Get involved,އެހީ ވުމަށް
nav_contact,Contact,ކޮންޓެކްޓް
nav_volunteer,Volunteer,ވޮލަންޓިއަރ
phase_label,Phase 1: Listening,[TODO] ފޭސް 1: އަޑުއެހުން
hero_kicker,"Mayor of Male' City, Maldives",މާލެ ސިޓީ، ދިވެހިރާއްޖޭގެ މޭޔަރ
hero_title,"A community-first vision for a pedestrianized Male', dignified living for everyone","[TODO] 97,000 per km². 3.5× Manhattan. މިއީ ތިޔަބޭފުޅުންގެ ސިޓީ."
hero_subtitle,"We deserve a mayor who puts residents first and never a party. Focused on everyday services: decongestion, waste, public safety and a transparent adminstration that improves YOUR daily quality of life.",[TODO] މާލެއަށް ބޭނުންވަނީ ޕާޓީއަކަށް ނޫން، ރައްޔިތުންނަށް މަސައްކަތް ކުރާ މޭޔަރެއް. ދުވަހުން ދުވަހަށް ޚިދުމަތްތައް: ކުނި، ޢާންމު ބައިތައް، އަމާން މަގުތައް، ފާޅު ބަޖެޓް، އަދި ރޮޒު.
cta_volunteer,Volunteer with us!,[TODO] 100 ފައުންޑިންގ ވޮލަންޓިއަރުންނާ ގުޅޭ
cta_manifesto,Read the plan,ޕްލޭން ކިޔާ
cta_get_involved,Get involved,[TODO] ތިޔަ ވޯޑް ހޯދާ
contact_campaign_email,Campaign email,ކެމްޕޭން އީމެއިލް
contact_whatsapp,WhatsApp,WhatsApp
contact_viber,Twitter,Viber
contact_instagram,Instagram,Instagram
photo_label,Landing photo,ލޭންޑިންގ ފޮޓޯ
photo_upload,Upload,އަޕްލޯޑް
photo_clear,Clear,ފޮހެލާ
social_proof_volunteers,50 volunteers have joined so far,[TODO] [FILL IN] ވޮލަންޓިއަރުން ގުޅިއްޖެ
social_proof_quote,"""We listen before we act. Power belongs to people, not parties.""","[TODO] ""އަޅުގަނޑުމެން ފުރަތަމަ އަޑުއަހަނީ. ބާރު އޮންނަނީ ރައްޔިތުންގެ، ޕާޓީގެ ނޫން."""
video_title,Watch: Why Hingaa Male?,ބަލާ: ކީއްވެ ހިނގާ މާލެ؟
video_placeholder,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/gn4S7lQ111M?si=O1rK5lb90KUMl3Lp"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>","<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/gn4S7lQ111M?si=O1rK5lb90KUMl3Lp"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
pledges_title,Pledges,ވައްދުތައް
pledges_intro,"Every promise comes from the people, data-drive from our collective struggle. Here are crucial commitments we will find solutions for, together.",[TODO] ކޮންމެ ވައްދެއްގައި ނަންބަރެއް އަދި ސުންގަޑިއެއް. މިއީ ޢާންމުކޮށް ރިޕޯޓް ކުރާނެ މިންގަނޑު ވައްދުތައް.
pledges_pdf,Want the full plan as a PDF?,މުޅި ޕްލޭން PDF އެއްގޮތަށް ބޭނުންވޭ؟
pledges_add_download,Add download link,ޑައުންލޯޑް ލިންކް އެއް އަޅާ
issues_title,Issues,މައްސަލަތައް
issues_intro,"Six challenges facing Malé Area — with data, context, and our plan for each.",[TODO] މާލެއަށް ދިމާވެފައިވާ ހަ ގޮންޖެހުން — ޑޭޓާ، ހާލަތު، އަދި ކޮންމެ ކަމަކަށް އަހަރެމެންގެ ޕްލޭން.
manifesto_title,The Living manifesto,ލިވިންގ މެނިފެސްޓޯ
manifesto_intro,"This is a working document: updated in public as we listen, measure results, and adjust accordingly",މިއީ ކުރިއަށް ބަދަލުވާ ބަޔާނެއް: އަހުމައި އަޑުއަހާ، ނަތީޖާ މިންގަނޑުކޮށް، ބަދަލުތައް ކުރަނީ. ސްލޯގަން ކުޑަ، ކުރިޔަށް ހިންގުން ބޮޑު.
